gid,role,role_score,cluster_id,priority_score,evidence,rank,role_secondary,flags,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated,p_forward,seed_payers,seed_upstream,seed_kzt_in,seed_share,key_links,pagerank,betweenness,fast_in_share,lag_median_days,sync_payers_max,sync_day,n_cycles,n_return_cycles,fast_routes,repeated_routes,split_days,burst_in_max_tx,burst_in_day,burst_in_mean_daily_tx,burst_in_ratio,burst_observation_days,burst_in_flag,fast_status,fast_matched_kzt,fast_eligible_kzt,fast_coverage,same_day_kzt,priority_raw,priority_seed_factor,priority_normalizer,anomaly,c_role,c_seed,c_volume,c_network,c_patterns
100000008715513100,peripheral,0.399,33,0.0521,4-е колено (обход оборван): 1 поступл. на 32 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1991,,обрыв_4_колена,4,False,1,0,32500.0,0.0,1,0,0.0,True,0.24378558893544153,0,1,1.572510600248962,4.838494154612191e-05,1,0.00030296165675219926,0.0,,,1,2026-07-31,0,0,0,0,0,1,2026-07-31,0.03225806451612903,31.0,31,False,outgoing_unobserved,,0.0,0.0,0.0,0.04326448398576513,1.0,0.8300782819063813,False,0.039900000000000005,0.0,0.0,0.20862989323843417,0.0
100000008718089100,peripheral,0.862,12,0.0521,Получил 16 тыс ₸ от 1; пороги ролей не достигнуты,1992,,,1,False,1,0,15534.0,0.0,1,0,0.0,False,0.0,1,1,15534.0,1.0,1,0.0002888296988600795,0.0,0.0,,1,2026-07-15,0,0,0,0,0,1,2026-07-15,0.03225806451612903,31.0,31,False,available,0.0,15534.0,1.0,0.0,0.043247675612218026,1.0,0.8300782819063813,False,0.0862,0.04156471258066307,0.0,0.060498220640569395,0.0
100000008720798100,peripheral,0.862,12,0.0521,Получил 16 тыс ₸ от 1; пороги ролей не достигнуты,1993,,,1,False,1,0,15534.0,0.0,1,0,0.0,False,0.0,1,1,15534.0,1.0,1,0.0002888296988600795,0.0,0.0,,1,2026-07-20,0,0,0,0,0,1,2026-07-20,0.03225806451612903,31.0,31,False,available,0.0,15534.0,1.0,0.0,0.043247675612218026,1.0,0.8300782819063813,False,0.0862,0.04156471258066307,0.0,0.060498220640569395,0.0
100000008629504100,peripheral,0.42,10,0.052,4-е колено (обход оборван): 1 поступл. на 20 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1994,,обрыв_4_колена,4,False,1,0,20000.0,0.0,1,0,0.0,True,0.3981400693621484,0,1,4.898950101272247,0.0002449475050636123,0,0.00030201034173378495,0.0,,,1,2026-07-16,0,0,0,0,0,1,2026-07-16,0.03225806451612903,31.0,31,False,outgoing_unobserved,,20000.0,1.0,0.0,0.04312713523131673,1.0,0.8300782819063813,False,0.042,0.0,0.0,0.20351423487544484,0.0
100000000424935100,peripheral,0.432,22,0.0519,4-е колено (обход оборван): 1 поступл. на 15 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1995,,обрыв_4_колена,4,False,1,0,15000.0,0.0,1,0,0.0,True,0.40408609391237404,0,1,41.45011246937881,0.0027633408312919207,0,0.00030144797323543743,0.0,,,1,2026-07-05,0,0,0,0,0,1,2026-07-05,0.03225806451612903,31.0,31,False,outgoing_unobserved,,15000.0,1.0,0.0,0.04305341637010676,1.0,0.8300782819063813,False,0.0432,0.0,0.0,0.20062277580071175,0.0
100000008454065100,peripheral,0.824,16,0.0517,Получил 24 тыс ₸ от 1; пороги ролей не достигнуты,1996,,,3,False,1,0,24050.0,0.0,1,0,0.0,False,0.0,0,1,26.591430387522102,0.0011056727811859502,1,0.00029236706618660175,0.0,0.0,,1,2026-07-01,0,0,0,0,0,1,2026-07-01,0.03225806451612903,31.0,31,False,available,0.0,24050.0,1.0,0.0,0.042902829181494656,1.0,0.8300782819063813,False,0.0824,0.0,0.0,0.12121886120996442,0.0
100000002670463100,peripheral,0.4,33,0.0516,4-е колено (обход оборван): 1 поступл. на 32 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1997,,обрыв_4_колена,4,False,1,0,31500.0,0.0,1,0,0.0,True,0.24503149289711654,0,1,1.52412565870284,4.838494154612191e-05,1,0.0003024265071357405,0.0,,,1,2026-07-25,0,0,0,0,0,1,2026-07-25,0.03225806451612903,31.0,31,False,outgoing_unobserved,,31500.0,1.0,0.0,0.04279403914590747,1.0,0.8300782819063813,False,0.04000000000000001,0.0,0.0,0.20529359430604982,0.0
100000005172860100,peripheral,0.864,1,0.0516,Получил 15 тыс ₸ от 1; пороги ролей не достигнуты,1998,,,3,False,1,0,15209.2,0.0,1,0,0.0,False,0.0,0,1,11.90641493631036,0.0007828429461319701,1,0.00029179582395841264,0.0,0.0,,1,2026-07-01,0,0,0,0,0,1,2026-07-01,0.03225806451612903,31.0,31,False,available,0.0,15209.2,1.0,0.0,0.04283503558718861,1.0,0.8300782819063813,False,0.0864,0.0,0.0,0.11276690391459075,0.0
100000007631637100,peripheral,0.863,12,0.0516,Получил 15 тыс ₸ от 1; пороги ролей не достигнуты,1999,,,1,False,1,0,15341.0,0.0,1,0,0.0,False,0.0,1,1,15341.0,1.0,1,0.0002887891904207813,0.0,0.0,,1,2026-07-01,0,0,0,0,0,1,2026-07-01,0.03225806451612903,31.0,31,False,available,0.0,15341.0,1.0,0.0,0.04284153243920264,1.0,0.8300782819063813,False,0.0863,0.04038488639530145,0.0,0.059163701067615655,0.0
100000002369443100,peripheral,0.76,19,0.0515,Получил 50 тыс ₸ от 1; пороги ролей не достигнуты,2000,,,3,False,1,0,50000.0,0.0,1,0,0.0,False,0.0,0,1,33.22538409502207,0.0006645076819004414,1,0.00029337318317643364,0.0,0.0,,1,2026-07-27,0,0,0,0,0,1,2026-07-27,0.03225806451612903,31.0,31,False,available,0.0,50000.0,1.0,0.0,0.04275106761565837,1.0,0.8300782819063813,False,0.07600000000000001,0.0,0.0,0.13300711743772242,0.0
100000008713685100,peripheral,0.761,19,0.0515,Получил 50 тыс ₸ от 1; пороги ролей не достигнуты,2001,,,3,False,1,0,49700.0,0.0,1,0,0.0,False,0.0,0,1,33.02603179045194,0.0006645076819004414,1,0.0002933263598426788,0.0,0.0,,1,2026-07-14,0,0,0,0,0,1,2026-07-14,0.03225806451612903,31.0,31,False,available,0.0,49700.0,1.0,0.0,0.04271434163701067,1.0,0.8300782819063813,False,0.0761,0.0,0.0,0.13256227758007116,0.0
100000002948492100,peripheral,0.825,16,0.0514,Получил 24 тыс ₸ от 1; пороги ролей не достигнуты,2002,,,3,False,1,0,23660.0,0.0,1,0,0.0,False,0.0,0,1,26.16021800285958,0.0011056727811859502,1,0.00029225683204655884,0.0,0.0,,1,2026-07-21,0,0,0,0,0,1,2026-07-21,0.03225806451612903,31.0,31,False,available,0.0,23660.0,1.0,0.0,0.04269928825622776,1.0,0.8300782819063813,False,0.0825,0.0,0.0,0.11966192170818506,0.0
100000008696692100,peripheral,0.844,12,0.0514,Получил 19 тыс ₸ от 1; пороги ролей не достигнуты,2003,,,2,False,1,0,19000.0,0.0,1,0,0.0,False,0.0,0,1,326.51519690984065,0.017185010363675823,1,0.00029202240311868824,0.0,0.0,,1,2026-07-10,0,0,0,0,0,1,2026-07-10,0.03225806451612903,31.0,31,False,available,0.0,19000.0,1.0,0.0,0.04270211743772242,1.0,0.8300782819063813,False,0.0844,0.0,0.0,0.11588078291814946,0.0
100000002871199100,peripheral,0.827,16,0.0512,Получил 23 тыс ₸ от 1; пороги ролей не достигнуты,2004,,,3,False,1,0,23186.0,0.0,1,0,0.0,False,0.0,0,1,25.636129104577442,0.0011056727811859502,1,0.00029212285516866057,0.0,0.0,,1,2026-07-06,0,0,0,0,0,1,2026-07-06,0.03225806451612903,31.0,31,False,available,0.0,23186.0,1.0,0.0,0.042459021352313164,1.0,0.8300782819063813,False,0.0827,0.0,0.0,0.11766014234875445,0.0
100000004286573100,peripheral,0.856,18,0.0512,Получил 17 тыс ₸ от 1; пороги ролей не достигнуты,2005,,,1,False,1,0,16590.0,0.0,1,0,0.0,False,0.0,1,1,16590.0,1.0,1,0.0002883224885597272,0.0,0.0,,1,2026-07-14,0,0,0,0,0,1,2026-07-14,0.03225806451612903,31.0,31,False,available,0.0,16590.0,1.0,0.0,0.042507391566585985,1.0,0.8300782819063813,False,0.08560000000000001,0.04777129946994059,0.0,0.04848754448398576,0.0
100000007999728100,peripheral,0.827,16,0.0512,Получил 23 тыс ₸ от 1; пороги ролей не достигнуты,2006,,,3,False,1,0,23250.0,0.0,1,0,0.0,False,0.0,0,1,25.70689216257334,0.0011056727811859502,1,0.00029214094487369326,0.0,0.0,,1,2026-07-04,0,0,0,0,0,1,2026-07-04,0.03225806451612903,31.0,31,False,available,0.0,23250.0,1.0,0.0,0.04252574733096085,1.0,0.8300782819063813,False,0.0827,0.0,0.0,0.1181049822064057,0.0
100000008677518100,peripheral,0.762,19,0.0511,Получил 49 тыс ₸ от 1; пороги ролей не достигнуты,2007,,,3,False,1,0,48700.0,0.0,1,0,0.0,False,0.0,0,1,32.3615241085515,0.0006645076819004414,1,0.000293170282063496,0.0,0.0,,1,2026-07-05,0,0,0,0,0,1,2026-07-05,0.03225806451612903,31.0,31,False,available,0.0,48700.0,1.0,0.0,0.04241071174377224,1.0,0.8300782819063813,False,0.0762,0.0,0.0,0.13033807829181496,0.0
100000001550419100,peripheral,0.828,16,0.051,Получил 23 тыс ₸ от 1; пороги ролей не достигнуты,2008,,,3,False,1,0,23000.0,0.0,1,0,0.0,False,0.0,0,1,25.430473967276853,0.0011056727811859502,1,0.0002920702819634094,0.0,0.0,,1,2026-07-21,0,0,0,0,0,1,2026-07-21,0.03225806451612903,31.0,31,False,available,0.0,23000.0,1.0,0.0,0.04232220640569395,1.0,0.8300782819063813,False,0.0828,0.0,0.0,0.11654804270462633,0.0
100000003009900100,peripheral,0.859,15,0.051,Получил 16 тыс ₸ от 1; пороги ролей не достигнуты,2009,,,3,False,1,0,15998.0,0.0,1,0,0.0,False,0.0,0,1,123.44254072342902,0.007716123310628142,1,0.0002915298650211894,0.0,0.0,,1,2026-07-02,0,0,0,0,0,1,2026-07-02,0.03225806451612903,31.0,31,False,available,0.0,15998.0,1.0,0.0,0.04231804270462634,1.0,0.8300782819063813,False,0.0859,0.0,0.0,0.1103202846975089,0.0
100000004041294100,peripheral,0.425,29,0.051,4-е колено (обход оборван): 2 поступл. на 18 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,2010,,обрыв_4_колена,4,False,1,0,17800.0,0.0,2,0,0.0,True,0.4071407108130495,0,1,9.182519371461456,0.0005158718748012054,0,0.0003008542855735774,0.0,,,1,2026-07-13,0,0,0,0,0,2,2026-07-13,0.06451612903225806,31.0,31,False,outgoing_unobserved,,17800.0,1.0,0.0,0.04230960854092526,1.0,0.8300782819063813,False,0.0425,0.0,0.0,0.19706405693950177,0.0
100000000968253100,peripheral,0.865,12,0.0509,Получил 15 тыс ₸ от 1; пороги ролей не достигнуты,2011,,,1,False,1,0,15000.0,0.0,1,0,0.0,False,0.0,1,1,15000.0,1.0,1,0.00028871761851507826,0.0,0.0,,1,2026-07-20,0,0,0,0,0,1,2026-07-20,0.03225806451612903,31.0,31,False,available,0.0,15000.0,1.0,0.0,0.0422437288621295,1.0,0.8300782819063813,False,0.08650000000000001,0.03826357313627031,0.0,0.0576067615658363,0.0
100000001969496100,peripheral,0.829,16,0.0509,Получил 23 тыс ₸ от 1; пороги ролей не достигнуты,2012,,,3,False,1,0,22740.0,0.0,1,0,0.0,False,0.0,0,1,25.142999044168505,0.0011056727811859502,1,0.0002919967925367141,0.0,0.0,,1,2026-07-17,0,0,0,0,0,1,2026-07-17,0.03225806451612903,31.0,31,False,available,0.0,22740.0,1.0,0.0,0.04221875444839858,1.0,0.8300782819063813,False,0.0829,0.0,0.0,0.11565836298932385,0.0
100000002301828100,peripheral,0.766,14,0.0508,Получил 47 тыс ₸ от 1; пороги ролей не достигнуты,2013,,,3,False,1,0,46977.0,0.0,1,0,0.0,False,0.0,0,1,115.508312495273,0.002458826925841859,1,0.00029296342924915497,0.0,0.0,,1,2026-07-19,0,0,0,0,0,1,2026-07-19,0.03225806451612903,31.0,31,False,available,0.0,46977.0,1.0,0.0,0.04216371886120997,1.0,0.8300782819063813,False,0.0766,0.0,0.0,0.1278914590747331,0.0
100000008503177100,peripheral,0.794,1,0.0508,Получил 34 тыс ₸ от 1; пороги ролей не достигнуты,2014,,,3,False,1,0,33951.0,0.0,1,0,0.0,False,0.0,0,1,225.8252024796555,0.006651503710631661,1,0.0002924769306603002,0.0,,,1,2026-07-31,0,0,0,0,0,1,2026-07-31,0.03225806451612903,31.0,31,False,no_full_window,,0.0,0.0,0.0,0.04220300711743773,1.0,0.8300782819063813,False,0.07940000000000001,0.0,0.0,0.12255338078291815,0.0
100000008683818100,peripheral,0.852,12,0.0506,Получил 17 тыс ₸ от 1; пороги ролей не достигнуты,2015,,,2,False,1,0,17400.0,0.0,1,0,0.0,False,0.0,0,1,299.0191803279593,0.017185010363675823,1,0.0002914789834217285,0.0,0.0,,1,2026-07-07,0,0,0,0,0,1,2026-07-07,0.03225806451612903,31.0,31,False,available,0.0,17400.0,1.0,0.0,0.04200795373665481,1.0,0.8300782819063813,False,0.0852,0.0,0.0,0.10965302491103203,0.0
100000008734279100,peripheral,0.4,9,0.0506,4-е колено (обход оборван): 1 поступл. на 32 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,2016,,обрыв_4_колена,4,False,1,0,31650.0,0.0,1,0,0.0,True,0.39083457895026735,0,1,8.166879505635674,0.00025803726716068477,0,0.0003013329445693454,0.0,,,1,2026-07-23,0,0,0,0,0,1,2026-07-23,0.03225806451612903,31.0,31,False,outgoing_unobserved,,31650.0,1.0,0.0,0.04202669039145907,1.0,0.8300782819063813,False,0.04000000000000001,0.0,0.0,0.2001779359430605,0.0
100000005417257100,peripheral,0.695,7,0.0504,Отдал 106 тыс ₸ 2 получ.; пороги ролей не достигнуты; seed: вход занижен,2017,,seed,0,True,0,2,0.0,106000.0,0,2,,False,1.0,0,0,0.0,1.0,0,0.0002855692942172909,0.0,,,0,,0,0,0,0,0,0,,0.0,,31,False,no_full_window,,0.0,,0.0,0.04924769214137252,0.85,0.8300782819063813,False,0.06949999999999999,0.0,0.1418216457602434,0.00022241992882562276,0.0
100000008754747100,peripheral,0.768,19,0.0504,Получил 46 тыс ₸ от 1; пороги ролей не достигнуты,2018,,,3,False,1,0,45500.0,0.0,1,0,0.0,False,0.0,0,1,30.235099526470087,0.0006645076819004414,1,0.0002926708331701108,0.0,0.0,,1,2026-07-24,0,0,0,0,0,1,2026-07-24,0.03225806451612903,31.0,31,False,available,0.0,45500.0,1.0,0.0,0.04182336298932385,1.0,0.8300782819063813,False,0.07680000000000001,0.0,0.0,0.12522241992882563,0.0
100000008776576100,peripheral,0.866,12,0.0504,Получил 15 тыс ₸ от 1; пороги ролей не достигнуты,2019,,,1,False,1,0,14765.0,0.0,1,0,0.0,False,0.0,1,1,14765.0,1.0,1,0.00028866829476774624,0.0,,,1,2026-07-30,0,0,0,0,0,1,2026-07-30,0.03225806451612903,31.0,31,False,no_full_window,,0.0,0.0,0.0,0.0418088818269453,1.0,0.8300782819063813,False,0.08660000000000001,0.03677341269344537,0.0,0.056494661921708184,0.0
100000002908521100,peripheral,0.77,19,0.05,Получил 44 тыс ₸ от 1; пороги ролей не достигнуты,2020,,,3,False,1,0,44500.0,0.0,1,0,0.0,False,0.0,0,1,29.570591844569645,0.0006645076819004414,1,0.00029251475539092793,0.0,,,1,2026-07-31,0,0,0,0,0,1,2026-07-31,0.03225806451612903,31.0,31,False,no_full_window,,0.0,0.0,0.0,0.04151637010676157,1.0,0.8300782819063813,False,0.07700000000000001,0.0,0.0,0.12277580071174377,0.0
100000003241965100,peripheral,0.865,15,0.05,Получил 15 тыс ₸ от 1; пороги ролей не достигнуты,2021,,,3,False,1,0,15000.0,0.0,1,0,0.0,False,0.0,0,1,115.74184965942213,0.007716123310628142,1,0.0002911580279376608,0.0,0.0,,1,2026-07-06,0,0,0,0,0,1,2026-07-06,0.03225806451612903,31.0,31,False,available,0.0,15000.0,1.0,0.0,0.041463790035587186,1.0,0.8300782819063813,False,0.08650000000000001,0.0,0.0,0.10342526690391458,0.0
100000008772246100,peripheral,0.77,19,0.05,Получил 44 тыс ₸ от 1; пороги ролей не достигнуты,2022,,,3,False,1,0,44500.0,0.0,1,0,0.0,False,0.0,0,1,29.570591844569645,0.0006645076819004414,1,0.00029251475539092793,0.0,0.0,,1,2026-07-29,0,0,0,0,0,1,2026-07-29,0.03225806451612903,31.0,31,False,available,0.0,44500.0,1.0,0.0,0.04151637010676157,1.0,0.8300782819063813,False,0.07700000000000001,0.0,0.0,0.12277580071174377,0.0
100000001557930100,peripheral,0.792,8,0.0499,Получил 35 тыс ₸ от 1; пороги ролей не достигнуты,2023,,,2,False,1,0,34610.0,0.0,1,0,0.0,False,0.0,0,1,8306.62150990693,0.2400064001706712,1,0.0002921289541275454,0.0,,,1,2026-07-30,0,0,0,0,0,1,2026-07-30,0.03225806451612903,31.0,31,False,no_full_window,,0.0,0.0,0.0,0.04144238434163701,1.0,0.8300782819063813,False,0.0792,0.0,0.0,0.11788256227758007,0.0
100000002992171100,peripheral,0.867,12,0.0499,Получил 15 тыс ₸ от 1; пороги ролей не достигнуты,2024,,,1,False,1,0,14627.0,0.0,1,0,0.0,False,0.0,1,1,14627.0,1.0,1,0.0002886393301842066,0.0,0.0,,1,2026-07-16,0,0,0,0,0,1,2026-07-16,0.03225806451612903,31.0,31,False,available,0.0,14627.0,1.0,0.0,0.04139474467694622,1.0,0.8300782819063813,False,0.0867,0.03588724651640372,0.0,0.0547153024911032,0.0
100000008717341100,peripheral,0.867,12,0.0499,Получил 15 тыс ₸ от 1; пороги ролей не достигнуты,2025,,,1,False,1,0,14627.0,0.0,1,0,0.0,False,0.0,1,1,14627.0,1.0,1,0.0002886393301842066,0.0,0.0,,1,2026-07-15,0,0,0,0,0,1,2026-07-15,0.03225806451612903,31.0,31,False,available,0.0,14627.0,1.0,0.0,0.04139474467694622,1.0,0.8300782819063813,False,0.0867,0.03588724651640372,0.0,0.0547153024911032,0.0
100000008755361100,peripheral,0.867,12,0.0499,Получил 15 тыс ₸ от 1; пороги ролей не достигнуты,2026,,,1,False,1,0,14627.0,0.0,1,0,0.0,False,0.0,1,1,14627.0,1.0,1,0.0002886393301842066,0.0,0.0,,1,2026-07-24,0,0,0,0,0,1,2026-07-24,0.03225806451612903,31.0,31,False,available,0.0,14627.0,1.0,0.0,0.04139474467694622,1.0,0.8300782819063813,False,0.0867,0.03588724651640372,0.0,0.0547153024911032,0.0
100000003336565100,peripheral,0.856,12,0.0498,Получил 17 тыс ₸ от 1; пороги ролей не достигнуты,2027,,,2,False,1,0,16550.0,0.0,1,0,0.0,False,0.0,0,1,284.41192151883484,0.017185010363675823,1,0.0002911902917077186,0.0,0.0,,1,2026-07-09,0,0,0,0,0,1,2026-07-09,0.03225806451612903,31.0,31,False,available,0.0,16550.0,1.0,0.0,0.04132724199288257,1.0,0.8300782819063813,False,0.08560000000000001,0.0,0.0,0.10431494661921709,0.0
100000008687617100,peripheral,0.773,19,0.0498,Получил 43 тыс ₸ от 1; пороги ролей не достигнуты,2028,,,3,False,1,0,43350.0,0.0,2,0,0.0,False,0.0,0,1,28.806408010384136,0.0006645076819004414,1,0.0002923352659448677,0.0,0.0,,1,2026-07-08,0,0,0,0,0,1,2026-07-08,0.06451612903225806,15.5,31,False,available,0.0,43350.0,1.0,0.0,0.04130610320284698,1.0,0.8300782819063813,False,0.07730000000000001,0.0,0.0,0.12077402135231317,0.0
100000002227960100,peripheral,0.45,28,0.0497,4-е колено (обход оборван): 1 поступл. на 10 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,2029,,обрыв_4_колена,4,False,1,0,10000.0,0.0,1,0,0.0,True,0.40873267250683537,0,1,146.8843587233043,0.01468843587233043,0,0.00029943768321597685,0.0,,,1,2026-07-08,0,0,0,0,0,1,2026-07-08,0.03225806451612903,31.0,31,False,outgoing_unobserved,,10000.0,1.0,0.0,0.041291370106761566,1.0,0.8300782819063813,False,0.045000000000000005,0.0,0.0,0.18527580071174377,0.0
100000003105089100,peripheral,0.45,28,0.0497,4-е колено (обход оборван): 1 поступл. на 10 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,2030,,обрыв_4_колена,4,False,1,0,10000.0,0.0,1,0,0.0,True,0.4050645096363651,0,1,146.8843587233043,0.01468843587233043,0,0.00029943768321597685,0.0,,,1,2026-07-26,0,0,0,0,0,1,2026-07-26,0.03225806451612903,31.0,31,False,outgoing_unobserved,,10000.0,1.0,0.0,0.041291370106761566,1.0,0.8300782819063813,False,0.045000000000000005,0.0,0.0,0.18527580071174377,0.0
100000008771627100,peripheral,0.857,12,0.0497,Получил 16 тыс ₸ от 1; пороги ролей не достигнуты,2031,,,2,False,1,0,16500.0,0.0,1,0,0.0,False,0.0,0,1,283.55267100065106,0.017185010363675823,1,0.0002911733098421886,0.0,0.0,,1,2026-07-29,0,0,0,0,0,1,2026-07-29,0.03225806451612903,31.0,31,False,available,0.0,16500.0,1.0,0.0,0.04125715302491103,1.0,0.8300782819063813,False,0.0857,0.0,0.0,0.10364768683274021,0.0
100000004856746100,peripheral,0.42,22,0.0496,4-е колено (обход оборван): 1 поступл. на 20 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,2032,,обрыв_4_колена,4,False,1,0,20000.0,0.0,1,0,0.0,True,0.3951088310361405,0,1,214.5424263442933,0.010727121317214665,0,0.0003000473060624518,0.0,,,1,2026-07-31,0,0,0,0,0,1,2026-07-31,0.03225806451612903,31.0,31,False,outgoing_unobserved,,0.0,0.0,0.0,0.04119208185053381,1.0,0.8300782819063813,False,0.042,0.0,0.0,0.19061387900355872,0.0
